module3_component,current_status,decision_for_now,rationale,next_condition
CDSG hard-match deterministic agent,implemented and auditable,retain as deterministic evidence-path engine,rules and reasoning paths can be inspected; output remains conservative rather than clinical gold,expert-validated labels are required before clinical performance claims
module2-to-CDSG fact adapter,implemented with observable missing-fact and conflict modes,retain for failure-mode analysis,"adapter surfaces missing density, missing size, and candidate conflicts that explain abstentions",improve fact selection only after expert-reviewed error taxonomy is available
conservative abstention mechanism,methodologically supported by pilot,retain as safety mechanism,missing density/size and no structured nodule groups are safer as insufficient-data outputs,"calibrate only against clinical expert review, not Codex prelabels"
evidence-grounded failure-mode audit,completed for pilot 20 with grounding 20/20,use as module3 reporting artifact,Codex cited evidence and rationale support were internally consistent in the pilot,continue to label as model-assisted failure-mode audit
Codex-assisted pilot audit,completed; low confidence 7/20; expert review needed 10/20,do not expand to gold benchmark,"evidence grounding is usable, but medical adjudication confidence is insufficient",clinical expert review protocol and adjudicated reference labels
complete 133-case Codex expansion,not started,do not expand,pilot has too many low-confidence and expert-review cases,only reconsider after expert-reviewed pilot and revised conflict handling
learned-model performance experiment,blocked,do not run,Codex prelabels are not clinical gold and cannot serve as evaluation labels,expert-adjudicated benchmark with fixed protocol and train/test separation
soft matching formal integration,not ready for formal process,allow design discussion only; no formal integration,soft matching needs expert-approved targets and acceptance criteria to avoid masking fact errors,"define expert-reviewed matching targets, failure thresholds, and audit gates"
paper positioning,suitable as method and audit contribution,frame as model-assisted failure-mode audit,"current artifacts demonstrate deterministic CDSG, adapter, abstention, and need for expert review","avoid claims of expert annotation, clinical gold, or learned-model performance"
